,title,webpage_url,upload_date,view_count
1081,Gathr: The only all-in-one data pipeline platform,https://www.youtube.com/watch?v=sOp5P5V3ajk,2021-12-14,11
1082,Data Pipeline Concept in Hindi | What is data pipeline?,https://www.youtube.com/watch?v=zzXx3kIQOPo,2021-11-23,216
1083,Vamos falar de pipelines de dados? - Cesar Nogueira,https://www.youtube.com/watch?v=dqEbgFAReto,2019-05-30,320
1084,"End to End data pipeline using Apache NiFi,Kafka,Spark,cassandra,Tableau | Blockchain CryptoCurrency",https://www.youtube.com/watch?v=J3nUaea11Gc,2020-05-09,316
1085,[Power BI] Pipeline de Projetos no Power BI,https://www.youtube.com/watch?v=kAH18DuFjds,2020-11-17,12956
1086,Why Databricks for Production Pipelines,https://www.youtube.com/watch?v=mHWv0e_GkPE,2020-09-28,2172
1087,campdata convida: Apache Beam com Rafael Ribeiro,https://www.youtube.com/watch?v=q65qZ_lJBmg,2021-04-28,273
1088,What is ETL | What is Data Warehouse | OLTP vs OLAP,https://www.youtube.com/watch?v=oF_2uDb7DvQ,2020-02-14,142811
1089,19. Pipelined Datapath - SW and LW explained.,https://www.youtube.com/watch?v=5qPrh4Acmn8,2020-09-23,1850
1090,Upsolver in 60 Seconds: Continuous SQL Pipelines for Cloud Data Lakes,https://www.youtube.com/watch?v=rxVD6n8hvCY,2021-12-06,32
1091,Pipeline Designer – Connections and Datasets,https://www.youtube.com/watch?v=hvrZIMfs4N0,2019-11-26,981
1092,Deploying the dataflow pipeline to pool data from MySQL to Google Cloud Spanner effectively,https://www.youtube.com/watch?v=2hRRA6CMi3o,2021-11-24,39
1093,1 A - Getting Started - Criando um Pipeline na plataforma,https://www.youtube.com/watch?v=d9YKeLTjj1w,2019-03-01,2211
1094,Power BI Abstract Thesis Episode 50: Dataflow Direct Query,https://www.youtube.com/watch?v=xiak9Lmid9E,2021-12-14,7
1095,Stay Calm and Query On:  Root Cause Analysis for Your Data Pipelines,https://www.youtube.com/watch?v=F0vyFV_W3tU,2021-12-13,5
1096,Build A CI/CD Pipeline Explained In 60 Minutes  | Azure DevOps | Edureka | DevopsLive-1,https://www.youtube.com/watch?v=jh1n8NHbqck,2021-12-13,1948
1097,EEE 153 (2021s1) Lec 09a - Pipelining and MIPS Pipelined Datapath,https://www.youtube.com/watch?v=X7vncm6PPxU,2021-04-24,1306
1098,Snowflake for ETL and ELT,https://www.youtube.com/watch?v=7XtXht2LUPg,2021-12-14,65
1099,Data Patterns Limited IPO  | Watch Company Management In Conversation With Anil Singhvi,https://www.youtube.com/watch?v=UwPnYpZaosQ,2021-12-12,20601
1100,Udacity Data Scientist Nanodegree Review,https://www.youtube.com/watch?v=njw0V4yW3PM,2021-12-12,569
1101,"BI: DW, OLAP, ETL e Data Mining | Detonando na Área de T.I #07",https://www.youtube.com/watch?v=hFFR7PxzINo,2020-02-04,3136
1102,Etapa 1  - Pipeline - Data Engineer,https://www.youtube.com/watch?v=ZGTDx2yGoq8,2021-12-11,1
1103,Understanding Transformer Pipelines,https://www.youtube.com/watch?v=cg51Vg-HmDE,2021-12-13,25
1104,Azure Data Factory Interview Questions Part  5,https://www.youtube.com/watch?v=vpgtcbuDTyQ,2021-12-11,114
1105,Build a JDBC Pipeline,https://www.youtube.com/watch?v=kTOzsTWCl4U,2021-12-14,8
1106,O que é Power BI DataFlows?,https://www.youtube.com/watch?v=rThIQNb-b9s,2019-05-14,16915
1107,Tailoring dbt's Incremental Strategy to Artsy's Data Needs (w/ Abhiti Prabahar),https://www.youtube.com/watch?v=roJxbFCc2_c,2021-12-13,5
1108,Data Science Myths & Tips!,https://www.youtube.com/watch?v=F7braZLHjBo,2021-12-13,340
1109,Cracking GOOGLE Data Engineer Interview - Watch It BEFORE Your PREPARATION,https://www.youtube.com/watch?v=rL2YASP04eQ,2021-12-11,5059
1110,37. Run Synapse notebook from pipeline | Pass values to Notebook parameters from pipeline in Synapse,https://www.youtube.com/watch?v=ydEXCVVGAiY,2021-12-10,437
1111,re:Clojure 2021 Data Science Special: Machine Learning with scicloj.ml by Carsten Behring,https://www.youtube.com/watch?v=Xv5uxQe5iao,2021-12-12,168
1112,AWS re:Invent 2021 - A first look at SageMaker Studio Lab,https://www.youtube.com/watch?v=jfSYHWLpER0,2021-12-10,344
1113,L33| computer architecture and organization | Pipeline |Data Hazard |Processor  | COA | TY | 2021,https://www.youtube.com/watch?v=7kJ0uj0dbUA,2021-12-13,10
1114,"Pipelines and Stages | ""Inside Graphics, Compute, Ray Tracing Pipes"" | Vulkan Lecture Series, Ep. 5",https://www.youtube.com/watch?v=ENOh4KLGJxY,2021-12-14,40
1115,"Big Data LMI Training, 22 Nov 2021, EN",https://www.youtube.com/watch?v=uvBmrz8XqYM,2021-11-23,7
1116,Build a Snowflake Pipeline,https://www.youtube.com/watch?v=LaICObiepNk,2021-12-08,46
1117,Landing your first Data Science Job,https://www.youtube.com/watch?v=f4TVX6oA154,2021-12-12,14
1118,AWS re:Invent 2021 - AWS powers edge-to-cloud solutions,https://www.youtube.com/watch?v=I1xPfd2isro,2021-12-14,48
1119,The Modern Data Stack: How Fivetran Operationalizes Data Transformations,https://www.youtube.com/watch?v=FSc8jzdcmiw,2021-12-13,17
1120,So You Think You Can DAG: Supporting data scientists with dbt packages (w/ Emma Peterson),https://www.youtube.com/watch?v=hhKecthef6Y,2021-12-13,9
1121,What is Big Data Management?,https://www.youtube.com/watch?v=I7Dj-n-H3JM,2021-12-13,118
1122,Build It Once & Build It Right: Prototyping for Data Teams (w/ Alex Viana),https://www.youtube.com/watch?v=DSWttAPn8m8,2021-12-13,8
1123,dbt 101: Stories from real-life data practitioners + a live look at dbt (w/ Natty + Alexis),https://www.youtube.com/watch?v=Ka-nV_abHVw,2021-12-13,24
1124,DevSecOps Pipeline Demo,https://www.youtube.com/watch?v=bI-_8bUprs8,2021-12-05,21
1125,Azure Data Factory Interview Questions Part -3,https://www.youtube.com/watch?v=JaOEPAPN5Yk,2021-12-09,167
1126,"CRUD com Node.JS, Express, TypeORM e PostgreSQL - #code/drops 113",https://www.youtube.com/watch?v=9AO2hZJsHrs,2021-12-13,7348
1127,Operationalizing Column-Name Contracts with dbtplyr (w/ Emily Riederer),https://www.youtube.com/watch?v=1oXenF8TDuo,2021-12-13,9
1128,Google I/O 2011: App Engine MapReduce,https://www.youtube.com/watch?v=EIxelKcyCC0,2011-05-12,17713
1129,"What's the Life Cycle of a Data Scientist? • E. Sirazitdinova, P. Daniel & N. Stålung • GOTO 2021",https://www.youtube.com/watch?v=NQoEbxIc84k,2021-12-14,395
1130,[Webinar] Rethinking Machine Learning Deployment: Data-Centric AI & Foundation Models,https://www.youtube.com/watch?v=0OGS9flDk_s,2021-12-12,33
1131,AWS re:Invent 2021 - Deliver positive cloud outcomes with architecture best practices,https://www.youtube.com/watch?v=FCSAwTiF450,2021-12-14,17
1132,How To Hack Airgapped Computers,https://www.youtube.com/watch?v=44N1Gsrkywg,2021-12-08,47094
1133,Build a TikTok Data Science App with Streamlit and Python | Data Science Project,https://www.youtube.com/watch?v=E6B3uWF-V7w,2021-12-12,2623
1134,No silver bullets: Building the analytics flywheel (w/ Kelly Burdine),https://www.youtube.com/watch?v=Mlz1VwxZuDs,2021-12-13,10
1135,A Posit Arithmetic Unit Enabled RISC-V Processor - Aneesh Raveendran & Vivian Desalphine,https://www.youtube.com/watch?v=PmnQ3YT-mng,2021-12-13,210
1136,Create a Bubble Chart with Multiple Series of Data,https://www.youtube.com/watch?v=AATfLwZsL0Q,2019-12-01,172
1137,STEM-Away 2021 Bioinformatics Highlights - R Shiny App -  Interactive Transcriptomics Pipeline,https://www.youtube.com/watch?v=w8hiLMAj6cg,2021-12-13,5
1138,Arrikto 101 Teaser,https://www.youtube.com/watch?v=4toANL-YR3I,2021-12-13,22
1139,Keeping the Data Within One Frame - Pipeliner Navigation,https://www.youtube.com/watch?v=wohVkSSJc8U,2019-01-22,3128
1140,"Greg Rokita, Edmunds.com & Joel Minnick, Databricks | AWS re:Invent 2021",https://www.youtube.com/watch?v=zOomovuQ_cI,2021-11-30,1576
1141,Building an Open Source Data Stack,https://www.youtube.com/watch?v=S1wPKjWFmqo,2021-12-13,14
1142,[GER] 4.1 Data Imports with Python,https://www.youtube.com/watch?v=o3yVZ-gNMIw,2021-12-12,3
1143,Load tester reacts to how Pokémon Go scales for 166M users,https://www.youtube.com/watch?v=MtsEFebioWI,2021-12-09,82
1144,China's New 470  Billion Dollar  Plan || Big Data Industry || Gwader CPEC,https://www.youtube.com/watch?v=4xHK5BJWMW8,2021-12-11,3676
1145,Module 03-Lesson 5: Sending Pipeline Data as Output into Different Formats in Windows PowerShell,https://www.youtube.com/watch?v=vVa2LRrU0ZA,2021-12-11,133
1146,Securing the Supply Chain with Palantir Foundry,https://www.youtube.com/watch?v=lKOU7LPsaC4,2021-12-10,9082
1147,DPE Lowdown - How LinkedIn Does Developer Productivity Engineering with Grant Jenks,https://www.youtube.com/watch?v=pjNMPmdcLh4,2021-12-13,65
1148,ETL and ELT - Definition | Firebolt Glossary (with Taylor Lytikainen),https://www.youtube.com/watch?v=LXw4Izf7HrE,2021-12-12,47
1149,$VYNE Stock - Pipeline overview with upcoming milestones - Due Diligence & Technical analysis,https://www.youtube.com/watch?v=q28j17GSvCI,2021-12-12,173
1150,DevFest21 - AI/ML: Catch Me If You Can -- Keeping up with ML in Production,https://www.youtube.com/watch?v=7skGd2gWN6U,2021-12-13,56
1151,"Alan Henson, Pariveda Solutions | AWS re:Invent 2021",https://www.youtube.com/watch?v=dvYlEF5TM5s,2021-12-01,166
1152,"Nenshad Bardoliwalla, DataRobot | AWS re:Invent 2021",https://www.youtube.com/watch?v=8DTpkCivx0k,2021-12-02,626
1153,"HC33-T1.2: Machine Learning Performance and Challenges, Part 2",https://www.youtube.com/watch?v=pFUtnh1PYHE,2021-12-13,46
1154,Web App Vulnerabilities - DevSecOps Course for Beginners,https://www.youtube.com/watch?v=F5KJVuii0Yw,2021-12-14,14986
1155,WHO says Omicron COVID-19 variant has spread to 57 countries | FULL,https://www.youtube.com/watch?v=iFUF1vVrP9Y,2021-12-08,30756
1156,"dbt for Financial Services  Boost returns on your SQL pipelines using dbt, Databricks + Delta Lake",https://www.youtube.com/watch?v=r8iFRwcME2g,2021-12-13,38
1157,Data Analytics 10 Minute Taster Lecture,https://www.youtube.com/watch?v=OPRV7LZIwoE,2021-12-13,6
1158,STAR CITIZEN - THIS BEAST DESERVES TO BE RELEASED! - DRAKE KRAKEN,https://www.youtube.com/watch?v=F39aWMY7q00,2021-12-08,4500
1159,Chris Brossman of The RealReal: ML Challenges at Scale in 2021,https://www.youtube.com/watch?v=el9eoaKYGVk,2021-12-14,1
1160,Inclusive Design and dbt (w/ Evelyn Stamey),https://www.youtube.com/watch?v=VZKORxa0US0,2021-12-13,2
1161,Miniscope assembly & data acquisition software | 2021 Miniscope Workshop | Day 1 (pt. 4/6),https://www.youtube.com/watch?v=STdfVPeKWvQ,2021-12-10,54
1162,How dbt Enables Systems Engineering in Analytics (w/ Jorge Cruz Serralles),https://www.youtube.com/watch?v=I5Gr8hLsJug,2021-12-13,14
1163,Implementing and scaling dbt Core without engineering resources,https://www.youtube.com/watch?v=R8PQdP0_Zck,2021-12-13,6
1164,How ServiceNow and EY are working together to digitize tax functions,https://www.youtube.com/watch?v=AHenjC0YbUQ,2021-12-13,2556
1165,Biden Leases Federal Lands For Fossil Fuel Extraction As Republicans Blame Him For Gas Prices,https://www.youtube.com/watch?v=GUJSTM494pw,2021-12-11,18777
1166,AWS re:Invent 2021 - To infinity and beyond: How AWS is powering the future,https://www.youtube.com/watch?v=ux6xUGjN1XE,2021-12-14,4
1167,aws interview Questions and answers | aws cloud Interview Questions21-22 |live studies|by Ashu sir,https://www.youtube.com/watch?v=czN7LE1PC1U,2021-12-10,103
1168,From 100 spreadsheets to 100 data analysts: the story of dbt at Slido,https://www.youtube.com/watch?v=YA0yqYSs9BQ,2021-12-13,8
1169,"Analyst: PSEi still in consolidation amid positive economic data, Omicron worries | ANC",https://www.youtube.com/watch?v=bXHgQwRnFoQ,2021-12-07,4263
1170,You don’t need another database  A conversation with Reynold Xin and Drew Banin Premier Sponsor,https://www.youtube.com/watch?v=G4uIDpfSW6s,2021-12-13,11
1171,Dick Durbin Chairs Senate Judiciary Field Hearing In Chicago Addressing Gun Violence,https://www.youtube.com/watch?v=v-6ah-kMZC4,2021-12-13,1570
1172,Data Architecture: Data Architect Interview questions - part 7,https://www.youtube.com/watch?v=U0xaOZBT9Co,2021-12-10,2
1173,2022 Data Center Predictions,https://www.youtube.com/watch?v=qNdDChVIWcM,2021-12-14,16
1174,Traduzindo o modelo do processo para o Pipefy e database,https://www.youtube.com/watch?v=0KVGwBkaTg4,2020-07-17,39
1175,Adicionando um novo IMPOSTO em uma VALIDAÇÃO DE DADOS no Excel #Shorts,https://www.youtube.com/watch?v=tL-NZvo2SCE,2021-12-13,18
1176,DevOps for DataOps: Building a CI/CD Pipeline for Apache Airflow DAGs - Pre-commit Git Hook,https://www.youtube.com/watch?v=c4adf0mf4wA,2021-12-12,8
1177,Observability Within dbt (w/ Kevin Chan & Jonathan Talmi),https://www.youtube.com/watch?v=LNY0K6mSEEI,2021-12-13,8
1178,DevOps for DataOps: Building a CI/CD Pipeline for Apache Airflow DAGs - GitHub Actions,https://www.youtube.com/watch?v=0bbxf7fpZiQ,2021-12-12,8
1179,Poolbeg Pharma PLC (AIM:POLB) Proactive One2One Virtual Forum - 9th December 2021,https://www.youtube.com/watch?v=ljGtZad_k5E,2021-12-10,401
1180,DevOpsDays Cairo 2021: DevSecOps for AWS Containers,https://www.youtube.com/watch?v=1ku4aXUXOXA,2021-12-07,9
1181,Coleta de dados para uma cidade inteligente | Fábio Barcelos,https://www.youtube.com/watch?v=DzNDk04eU94,2021-12-12,0
1182,Data patterns IPO || Data patterns ipo review || data patterns ipo Anil Singhvi ||,https://www.youtube.com/watch?v=2kQEwLIQ7gg,2021-12-12,733
1183,"AWS re:Invent 2021 - Leading through uncertainty: Resilience, grit, and courage",https://www.youtube.com/watch?v=UM_pKdyGumU,2021-12-14,33
1184,Circus (Overwatch iteration) core pipeline w/ in-game commands.,https://www.youtube.com/watch?v=ikDCV5IR3BE,2021-12-12,1576
1185,Creating points and heatmap from CSV without coding,https://www.youtube.com/watch?v=lUrx9wqB28o,2021-12-14,79
1186,Apidays LIVE Paris 2021 - Automate Your API Testing in CI/CD Pipelines By Mairtin Conneely,https://www.youtube.com/watch?v=VZmbmKSZN2Q,2021-12-14,5
1187,"KSAT 12 6 O'Clock News : Dec 13, 2021",https://www.youtube.com/watch?v=_f2bK2hV290,2021-12-13,2301
1188,'I'd Like To Point Out There's Some Irony...': Ted Cruz Rips Biden Over Ukraine,https://www.youtube.com/watch?v=x-WhRhZvR5s,2021-12-10,210226
1189,Apps Script - Google Planilhas - #39,https://www.youtube.com/watch?v=ky72gk56-gw,2021-12-12,9
1190,AZ-400 - Module 6: Implementing Continuous Integration using Azure Pipelines - Lab,https://www.youtube.com/watch?v=uB9LcFh0Bk4,2021-12-14,4
1191,Apps Script - Google Planilhas - #38,https://www.youtube.com/watch?v=-XT1TjO9ReI,2021-12-12,4
1192,Apps Script - Google Planilhas - #41,https://www.youtube.com/watch?v=ac0Iaw0k0Hw,2021-12-12,5
1193,Panel 4: Maximizing Global Innovation: Why Robust IP Protections and Open Data Flows Matter,https://www.youtube.com/watch?v=gG0YzZoIRtY,2021-12-13,3
1194,PipeDrive to Encharge Integration : Add Subscriber in Encharge when Contact is Created in Pipedrive,https://www.youtube.com/watch?v=u9QNxGMG004,2021-12-14,5
1195,Code INIT Day 2: Deep Diving Into Data Types & Operators,https://www.youtube.com/watch?v=ka0-BwF5UMY,2021-12-12,6
1196,Panel Discussion:  Utilizing 5G and Internet of Things to Enable Mission Success - 12/9/2021,https://www.youtube.com/watch?v=KTB16sju4gc,2021-12-14,2
1197,Melhores carreiras de Tecnologia em 2022 | Podcast DBAOCM,https://www.youtube.com/watch?v=nfZTkhiB4BM,2021-12-12,68
1198,Beta {HD} - Hindi Full Movies - Anil Kapoor - Madhuri Dixit - Bollywood Movie - (With Eng Subtitles),https://www.youtube.com/watch?v=CEflaa43ITw,2017-09-12,1593086
1199,💡💡💡 PROCESSO DE MONTAGEM DE RIGS PARA MINERAÇÃO DE ETHEREUM COMPLETO ATUALIZADO PARA 2022,https://www.youtube.com/watch?v=UqbFuklmmww,2021-12-11,226
1200,DATAPOT x Company Insider - Mock Interview: Data Analysis,https://www.youtube.com/watch?v=vt5lAG0FNag,2021-12-13,229
1201,Support Handover : ProjectWorks Timesheet Data Pipeline,https://www.youtube.com/watch?v=bsuKmIIuRC0,2021-12-14,2
1202,Belajar Airflow : Data Pipeline Mysql to Google Bigquery,https://www.youtube.com/watch?v=lPo0MJ7qHog,2021-12-14,0
1203,Analytics of Manufacturing Assets (AMANS) by BOSCH [DataCloud Horizon 2020 Project],https://www.youtube.com/watch?v=tGo-nwuEYhc,2021-12-13,14
1204,Predicting Deformations in Ceramics (P-DICE) by CERAMICA CATALANO [DataCloud Horizon 2020 Project],https://www.youtube.com/watch?v=4YNi7IIJABM,2021-12-13,15
1205,Webinar RPA - Descobrindo boas oportunidades de automação com a solução da UiPath.,https://www.youtube.com/watch?v=2Ef6tx94l1g,2021-12-13,13
1206,Understanding Traffic Patterns of Covid-19 IoC in Huge Academic Backbone Network SINET,https://www.youtube.com/watch?v=VthmCLSKD2c,2021-12-13,0
1207,Take top n Rows from datatable until a blank row using Linq | UiPath,https://www.youtube.com/watch?v=stquRtt14Nk,2021-12-13,6
1208,Talk #93 - Automatizando com Airflow,https://www.youtube.com/watch?v=0UdMjt-FnY4,2021-02-25,5588
1209,Airflow tutorial 1: Introduction to Apache Airflow,https://www.youtube.com/watch?v=AHMm1wfGuHE,2018-11-20,345906
1210,7 Motivos para você usar o Apache Airflow nos seus Data Pipelines.,https://www.youtube.com/watch?v=bPbvebNf4jo,2021-08-13,4156
1211,Apache Airflow 2.0 no Kubernetes - Construindo e Orquestrando um Data Pipeline [ELT],https://www.youtube.com/watch?v=sQzp9HD8Yto,2021-03-25,4024
1212,Airflow for Beginners - Run Spotify ETL Job in 15 minutes!,https://www.youtube.com/watch?v=i25ttd32-eo,2020-11-12,59835
1213,Airflow DAG: Coding your first DAG for Beginners,https://www.youtube.com/watch?v=IH1-0hwFZRQ,2021-03-04,41994
1214,What is Apache Airflow?: Airflow Tutorial,https://www.youtube.com/watch?v=Axm35hOUzyQ,2020-02-25,50120
1215,Airflow 2.0 Intro a ingenieria de datos,https://www.youtube.com/watch?v=Nx8XvC-jmWk,2020-12-26,4614
1216,Learning Apache Airflow with Python in easy way in 40 Minutes,https://www.youtube.com/watch?v=2v9AKewyUEo,2021-01-24,45733
1217,Instalação Do Apache Airflow - Local,https://www.youtube.com/watch?v=0Jx4fQtZUSE,2021-03-29,1441
1218,Airflow从零到神教程- 01 Airflow简介,https://www.youtube.com/watch?v=HBgEJzIny2Y,2021-08-16,746
1219,Supletivo DH - Apache Airflow,https://www.youtube.com/watch?v=f_lnDBR3rFU,2021-03-31,3801
1220,Running Airflow 2.0 with Docker in 5 mins,https://www.youtube.com/watch?v=aTaytcxy2Ck,2021-02-02,38830
1221,Live de Python #123 - Apache Airflow com Juan Funez,https://www.youtube.com/watch?v=LMk78Dmk0qU,2020-05-12,6642
1222,How to write your first DAG in Apache Airflow - Airflow tutorials.,https://www.youtube.com/watch?v=2nhdhIYueIE,2020-06-29,46582
1223,The AIR-FLOW® Dynamic Duo from EMS,https://www.youtube.com/watch?v=oo5PtGy6s60,2010-06-23,258978
1224,What Is Apache Airflow - Apache Airflow Tutorial For Beginners,https://www.youtube.com/watch?v=niJ063dV5nA,2018-12-26,23675
1225,Building (Better) Data Pipelines with Apache Airflow,https://www.youtube.com/watch?v=6eNiCLanXJY,2018-06-12,59085
1226,2024 Chrysler Airflow EV Could Be 'Closer Than You Think' To Production,https://www.youtube.com/watch?v=ZDKJyJAAflI,2021-12-09,710
1227,Tutorial Airflow para engenharia de dados,https://www.youtube.com/watch?v=4DGRqMoyrPk,2021-12-06,229
1228,UMIDIFICADOR WAP AIR FLOW,https://www.youtube.com/watch?v=sLyeYb0XnAY,2021-06-15,2931
